source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,status_code,description,content_type,schema_ref,schema_type
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId},delete,DeleteRequirementSet,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId},delete,DeleteRequirementSet,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId},delete,DeleteRequirementSet,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,202,Success. Requirement set version created,application/json,#/components/schemas/CreateRequirementSetVersionFromSetIdResponseServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/draft,post,CreateRequirementSetVersionFromSetId,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,202,Success. Requirement set version updated,application/json,#/components/schemas/UpdatedRequirementSetVersionResponseDtoServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,409,Conflict saving changes in expected version,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},put,UpdateRequirementSetVersion,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,202,Success. Requirement set version deleted,,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber},delete,DeleteRequirementSetVersion,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,202,Success. Requirement set version updated,application/json,#/components/schemas/UpdatedRequirementSetVersionResponseDtoServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,409,Conflict saving changes in expected version,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{setId}/version/{versionNumber}/lite,put,UpdateRequirementSetVersionLite,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{requirementSetId}/version/{versionNumber}/clone,post,CloneRequirementSetVersion,202,Success. Requirement set version cloned,application/json,#/components/schemas/CloneRequirementSetVersionResponseServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{requirementSetId}/version/{versionNumber}/clone,post,CloneRequirementSetVersion,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/requirement-set/{requirementSetId}/version/{versionNumber}/clone,post,CloneRequirementSetVersion,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
